id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CHVz8rHDLuA,CHVz8rHDLuA,CHVz8rHDLuA,"Happy Birthday to one of my favourite trance artists, @seantyasmusic! 🎂🎈🎉🎁#happybirthdayseantyas #loveyoulongtime #trancedj #tranceproducer 

This small clip is from @monkeybuzinezzmtl #tranceunity2020 aftermovie - TU was the last major event I could go to before the rona was unleashed. #bringbackundergroundraves #plannedemic",funkyspice,1604859032.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/123765102_431077094561720_4036438435843340686_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Hcf3xWdL924AX-LA-fw&oe=5FAFF7FD&oh=d0614526530de5ca9fa2e582f7f0a5f0,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123832520_760083794854256_7220114049522044483_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=z2Uu4reiAC0AX9NxOEC&tp=18&oh=2796b3af9f666d60b12662acae70a0df&oe=5FB0369B,"happybirthdayseantyas,loveyoulongtime,trancedj,tranceproducer,tranceunity2020,bringbackundergroundraves,plannedemic","seantyasmusic,funkyspice","seantyasmusic,monkeybuzinezzmtl",11,0,post,plannedemic
CHVfWY0n03y,CHVfWY0n03y,CHVfWY0n03y,"Sun Daze. Art Meditation❣
💌💥💌 LOVE U ALL.Art Meditation❣ Hi🙂🙏 Let us all help raise the vibrations. KEEP THE FAITH moving energy. 💫The Artists Play 💞 🤎💜 🤍 💕 Creating just for FUN & Spiritual Development. 🙌 SKETCHPAD & MARKERS❣💙💓💞💥💫 🎼🎶🎶🎵💨💥 😇🙂
🙂#balance#collective
#colours#light#synergy
#love#artwork#pinealgland
#sovereignty#abstract#flow
#pandemic#plannedemic
#savethechildren#cosmos
#create#connect#deepmix
#life#nature#adventure
#barefoot#healingjourney
#progress#synchronicities
#vibration#awakening
#spirituality#heart
#meditation",awesomeartworksforyou,1604847793.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123689958_866514883884478_6488933221752046258_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=RQCZCXKLY6UAX_ZEk7M&tp=18&oh=6a80aa5964863ee66c738db4ccb1c453&oe=5FD725CE,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123689958_866514883884478_6488933221752046258_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=RQCZCXKLY6UAX_ZEk7M&tp=18&oh=6a80aa5964863ee66c738db4ccb1c453&oe=5FD725CE,"balance,collective,colours,light,synergy,love,artwork,pinealgland,sovereignty,abstract,flow,pandemic,plannedemic,savethechildren,cosmos,create,connect,deepmix,life,nature,adventure,barefoot,healingjourney,progress,synchronicities,vibration,awakening,spirituality,heart,meditation",,,30,4,post,plannedemic
CHU1PjDp3Qt,CHU1PjDp3Qt,CHU1PjDp3Qt,"READ AND SHARE THIS

I know you don’t wanna accept the truth, but you still have some intuition left and you now I am absolutely right. Start changing your life and your world today. 

I am no god I can not do this alone

#ronnyskochshow #deutschland #hamburg #derintelligentestedeutsche #lifecoach #intuitiveliving #coronafake #plannedemic #pizzagate #adrekochrome #childabuse #billgates #eppstein #pharmakills #capitalists #capitalism #degeneration #stupidity #escapethematrix #wakeup #sheeple #coronagate #consumption #healthylivingnintuitiveliving #freedom #peace #truth #truthhurts #reality #sun",adronnys1,1604825717.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123925138_112901893837468_3294480103141762409_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=kAQzU2EM718AX9_2Abr&tp=18&oh=8ece1344f9f738d795b1b7d30d5cbae8&oe=5FD55E63,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123925138_112901893837468_3294480103141762409_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=kAQzU2EM718AX9_2Abr&tp=18&oh=8ece1344f9f738d795b1b7d30d5cbae8&oe=5FD55E63,"ronnyskochshow,deutschland,hamburg,derintelligentestedeutsche,lifecoach,intuitiveliving,coronafake,plannedemic,pizzagate,adrekochrome,childabuse,billgates,eppstein,pharmakills,capitalists,capitalism,degeneration,stupidity,escapethematrix,wakeup,sheeple,coronagate,consumption,healthylivingnintuitiveliving,freedom,peace,truth,truthhurts,reality,sun",,,2,0,post,plannedemic
CHThkjBhVWt,CHThkjBhVWt,CHThkjBhVWt,FEAR FACTOR• Global epidemic! Miss me with that s#!t. 👸🏽(((🧠)))👁👀 #knowledgeofself #media #meditation #melanin #mindset #plannedemic #propaganda #selflove #trusttheprocess,imaluxurylady,1604781849.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/123769915_181548253564188_6310466383215213575_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=hbgPPhexbM0AX87fyRl&tp=15&oh=3aecef6faf2b36ea9344d486fca5a2da&oe=5FD6A069,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/123769915_181548253564188_6310466383215213575_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=hbgPPhexbM0AX87fyRl&tp=15&oh=3aecef6faf2b36ea9344d486fca5a2da&oe=5FD6A069,"knowledgeofself,media,meditation,melanin,mindset,plannedemic,propaganda,selflove,trusttheprocess",,,9,1,post,plannedemic
CHTc_SxACP3,CHTc_SxACP3,CHTc_SxACP3,"FAT-FEAR FAIL (TRIPLE F') ALERT - predictable! U want/need ALL THESE SPECIAL GROUP RIGHTS/BENES, now NO ONE RESPECTS BASIC RIGHTS; I'M NOT YOUR DAMN DOG, BARBARIANS! All pro/skilled entities are admitting no scientific benefit or guaranteed prevention in masks for healthy folks, possibly harmful in fact. U psycho-control-freaks like making people feel tormented, helpless, jobless, homeless, loveless, voiceless & insecure? Go home & abuse someone voluntarily then & KNOW I WANT NOTHING TO DO W/U FOREVER, ok?! I would never force anything on your body, Stranger. PEACE! #facerape #masksoff #letusbreathe #maskskill #stopkillingus #fightback #rapeculture #icantbreathe #wakethefuckup #holocaust #historyrepeatsitself #basicrights #fuckthesystem #plannedemic #politicsasusual #divideandconquer #bigbrain #violationofrights #inhumane #abstractloyalty #crystalknows #theylied #governmentfail #badleadership #tyranny  #oppression #genocide #psychologicalabuse #noforcenofear #endthefed",crystalcaw,1604779446.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124081963_407750390398465_1870878377606997233_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=rMLT1VYu6KUAX-7ZYVx&tp=18&oh=11230ae95e3cee0205cd340b3790a8fc&oe=5FD86899,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124081963_407750390398465_1870878377606997233_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=rMLT1VYu6KUAX-7ZYVx&tp=18&oh=11230ae95e3cee0205cd340b3790a8fc&oe=5FD86899,"facerape,masksoff,letusbreathe,maskskill,stopkillingus,fightback,rapeculture,icantbreathe,wakethefuckup,holocaust,historyrepeatsitself,basicrights,fuckthesystem,plannedemic,politicsasusual,divideandconquer,bigbrain,violationofrights,inhumane,abstractloyalty,crystalknows,theylied,governmentfail,badleadership,tyranny,oppression,genocide,psychologicalabuse,noforcenofear,endthefed",,,2,1,post,plannedemic
CHTNmmfFTRW,CHTNmmfFTRW,CHTNmmfFTRW,🗣🗣🗣Now That He’s In what Are They Gonna Do For Us 🤔 “PLANNEDEMIC” Out Now On All Available Platforms Go Receive This Message Video Also Out On @youtube Link In My Bio #taketheblindfoldoff #blackcommunity #plannedemic #tellthetruth #kingofpain #factcheck #passtheword,officialhdaboss,1604771910.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/123922705_167248461784682_642354381496818046_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=DU4_5spVvVQAX-AGse_&oe=5FB01F89&oh=5c6ceb0f43408c92cdb5c7e7a0401745,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123738795_773465799881767_2977273737272714122_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=r-lxtL_VSVEAX9cU24A&tp=18&oh=bab8a70d1bc3cfd6960ea0004847091a&oe=5FB0178B,"taketheblindfoldoff,blackcommunity,plannedemic,tellthetruth,kingofpain,factcheck,passtheword",,youtube,5,0,post,plannedemic
CHTEFu9j7p2,CHTEFu9j7p2,CHTEFu9j7p2,"My tips to keeping sane and looking after not just your body. But also your mental wellbeing during these tough times.

Music: Fade Out
Musician: LiQWYD
URL: http://www.soundcloud.com/liqwyd

#bumptobuff #blackgirlmagic✨ #thisgirlcanuk #personaltrainerlondon #strongwomenlifteachotherup #melaninmagic✨ #girlswholift #fitmums #fitchicks
#lockdownfitnesschallenge #lockdown2
#homeworkouts #mentalhealth #wellnessjourney #plannedemic
#fitmumsuk #40andfabulous
#fitnessislifestyle #fitnessjourney2020 #CHAMpionfitnesspersonaltraining",championfitness_pt,1604766404.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/123730236_1700717586773360_4448031415505064550_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=48hT28qRu3kAX85zxrP&oe=5FAFE9F0&oh=82d4eed7d8f37cd2a55ed2ec32cdcd18,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123811739_391365995389478_3871151583794315970_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=-iz06fukWjIAX-e_VPv&tp=18&oh=6d6f06056a9098e7f762913e7dc9504c&oe=5FAFEC18,"bumptobuff,blackgirlmagic,thisgirlcanuk,personaltrainerlondon,strongwomenlifteachotherup,melaninmagic,girlswholift,fitmums,fitchicks,lockdownfitnesschallenge,lockdown2,homeworkouts,mentalhealth,wellnessjourney,plannedemic,fitmumsuk,40andfabulous,fitnessislifestyle,fitnessjourney2020,championfitnesspersonaltrainin",,,68,0,post,plannedemic
CHS2GEXp2xU,CHS2GEXp2xU,CHS2GEXp2xU,"Posted @withregram • @awakening_sheep https://youtu.be/k9SEQMn0l58
.
.
.
.
.
.
.
.
#musicvideo #johnmellencamp
#johncougarmellencamp #jackanddiane
#newabnormal #nonewnormal
#plannedemic #trump
#quarantine #quarantinelife #Agenda21 #agenda2030 #billgates #socialdistancing #stayhome #staywoke  #sanfrancisco #sandiego #newyork #chemtrails #flatearth 
#newnormal #sheeple
#losangeles #portland #plandemic
#washyourhands #facemasks
#facemask 
.
.",the_road_runner_96,1604759278.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_815495562351286_2075845954261380157_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FekddoNDHS4AX95NrFP&oe=5FB01E1E&oh=d4b1df8d0029c4549b3a79f49ae7068d,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123655228_1398976820306669_1603507737937693020_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=0da2Y7BnEIIAX82Y7gy&tp=18&oh=c06dc788132cb1bffb142498c3f1cf2f&oe=5FB00D7C,"musicvideo,johnmellencamp,johncougarmellencamp,jackanddiane,newabnormal,nonewnormal,plannedemic,trump,quarantine,quarantinelife,agenda21,agenda2030,billgates,socialdistancing,stayhome,staywoke,sanfrancisco,sandiego,newyork,chemtrails,flatearth,newnormal,sheeple,losangeles,portland,plandemic,washyourhands,facemasks,facemask",,"withregram,awakening_sheep",1,0,post,plannedemic
CHSqdnJHcMV,CHSqdnJHcMV,CHSqdnJHcMV,"#Repost @awakening_sheep @download.ins
---
https://youtu.be/k9SEQMn0l58
.
.
.
.
.
.
.
.
#musicvideo #johnmellencamp
#johncougarmellencamp #jackanddiane
#newabnormal #nonewnormal
#plannedemic #trump
#quarantine #quarantinelife #Agenda21 #agenda2030 #billgates #socialdistancing #stayhome #staywoke  #sanfrancisco #sandiego #newyork #chemtrails #flatearth 
#newnormal #sheeple
#losangeles #portland #plandemic
#washyourhands #facemasks
#facemask 
.
.",thehomedoctorz,1604753081.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_180739430300974_5517209029234076831_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=lTRhyXi6AREAX_l9xVd&oe=5FB008F9&oh=9700b503cd2a9542689fef0a155b89a3,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123846249_2621521748158592_8825929888213374091_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=fj-1oh-29_UAX-1Onzf&tp=18&oh=c8be1dd7509a0f292a7ea2b4f525dc6b&oe=5FAFB4F7,"repost,musicvideo,johnmellencamp,johncougarmellencamp,jackanddiane,newabnormal,nonewnormal,plannedemic,trump,quarantine,quarantinelife,agenda21,agenda2030,billgates,socialdistancing,stayhome,staywoke,sanfrancisco,sandiego,newyork,chemtrails,flatearth,newnormal,sheeple,losangeles,portland,plandemic,washyourhands,facemasks,facemask",,"awakening_sheep,download",9,0,post,plannedemic
CHSExF3ntbn,CHSExF3ntbn,CHSExF3ntbn,"#Repost @holistic.nomad3 @download.ins
---
When we teach children that germs are to be feared, and that people are diseased beings, we unteach them the role and importance of the immune system. 

#immunesystem #immunebooster #superfoods #foodie #healthyliving #wellness #holisticwellness #holistichealth #alternativehealth #alternativemedicine #foodismedicine #crimininalmedicalestablishment #crimesagainsthumanity #crimesagainstchildren #antistate #questioneverything #plannedemic #scamdemic #newworldorder #populationcontrol #depopulation #agenda21 #agenda30 #family #momlife #parenting #kids #father #parents",its.feena,1604733193.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123731267_2834288980139718_1335750924487223202_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=lWhJIcnGAQQAX8jmXY5&tp=18&oh=6839e789ed0cea17b4e603930964d4d1&oe=5FD68659,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123731267_2834288980139718_1335750924487223202_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=lWhJIcnGAQQAX8jmXY5&tp=18&oh=6839e789ed0cea17b4e603930964d4d1&oe=5FD68659,"repost,immunesystem,immunebooster,superfoods,foodie,healthyliving,wellness,holisticwellness,holistichealth,alternativehealth,alternativemedicine,foodismedicine,crimininalmedicalestablishment,crimesagainsthumanity,crimesagainstchildren,antistate,questioneverything,plannedemic,scamdemic,newworldorder,populationcontrol,depopulation,agenda21,agenda30,family,momlife,parenting,kids,father,parents",,"holistic,download",3,0,post,plannedemic
CHSBpvrH09U,CHSBpvrH09U,CHSBpvrH09U,Ready to stand up and Fight the Power yet?? #publicenemy #discontinueignorance #truthinplainsight #wokecommunity #vaccinetruthadvocate #plannedemic #scamdemic,shadow_blue_r32,1604731560.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123672822_877331743037857_1215209947175659476_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YuqM9f3EBuIAX9aCMsm&tp=18&oh=a2b99a6d9e8897353075a72bfbf6a312&oe=5FD63267,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123672822_877331743037857_1215209947175659476_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YuqM9f3EBuIAX9aCMsm&tp=18&oh=a2b99a6d9e8897353075a72bfbf6a312&oe=5FD63267,"publicenemy,discontinueignorance,truthinplainsight,wokecommunity,vaccinetruthadvocate,plannedemic,scamdemic",,,1,0,post,plannedemic
CHRbMpeFbq_,CHRbMpeFbq_,CHRbMpeFbq_,#Freedom #theconstitution #America #Trump #trump2020🇺🇸 #DemocratLIESMATTER #tyranny #communismsucks #cnnfakenews  #timeisnow #merica #voterfraud #fraud #corruption #deadpeoplevotedemocrat #nancypelosi #puppet #hookedonphonics #patriots #oan #covidhoax2020 #plannedemic #corona #scamdemic  @realtina40 @realdonaldtrump @terrencekwilliams @hodgetwins @charliekirk1776 @realcandaceowens @realdailywire @tedcruz @realaveryturner @millennial_republicans @dc_draino @grahamallen1  @americanwaffle.co @liz_oann @trumpingit @ryanafournier @furiouspatriot,stephalep23,1604711398.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/123639080_141197321053656_2218293050798551155_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=2cMtCH3cxqUAX8_fYr1&tp=15&oh=8ae44c9547eb6c16f66bc27dc99409f5&oe=5FD6CA70,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/123639080_141197321053656_2218293050798551155_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=2cMtCH3cxqUAX8_fYr1&tp=15&oh=8ae44c9547eb6c16f66bc27dc99409f5&oe=5FD6CA70,"freedom,theconstitution,america,trump,trump2020,democratliesmatter,tyranny,communismsucks,cnnfakenews,timeisnow,merica,voterfraud,fraud,corruption,deadpeoplevotedemocrat,nancypelosi,puppet,hookedonphonics,patriots,oan,covidhoax2020,plannedemic,corona,scamdemic",,"realtina40,realdonaldtrump,terrencekwilliams,hodgetwins,charliekirk1776,realcandaceowens,realdailywire,tedcruz,realaveryturner,millennial_republicans,dc_draino,grahamallen1,americanwaffle,liz_oann,trumpingit,ryanafournier,furiouspatriot",7,0,post,plannedemic
CHRapecHbQ1,CHRapecHbQ1,CHRapecHbQ1,"So do you  Meditate?? will adjust the pose❣💥💌 LOVE U ALL.Art Meditation❣ Let's Keep Moving The Energy. 💫The Artists Play 💞 🤎💜 🤍 💕 Creating just for FUN & Spiritual Development. 🙌 SKETCHPAD & MARKERS❣💙💓💞💥💫 🎼🎶🎶🎵💨💥 😇🙂
🙂#balance#collective
#colours#light#synergy
#love#artwork#pinealgland
#sovereignty#abstract#flow
#pandemic#plannedemic
#savethechildren#cosmos
#create#connect#deepmix
#life#nature#adventure
#barefoot#healingjourney
#progress#synchronicities
#vibration#awakening
#spirituality#heart
#meditation",awesomeartworksforyou,1604711110.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123931613_1001969776950658_4310282400122639147_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=BFXwej_Uk5EAX-jwGyy&tp=18&oh=76e4767931ea7abce6d573a264dfa977&oe=5FD8248C,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123931613_1001969776950658_4310282400122639147_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=BFXwej_Uk5EAX-jwGyy&tp=18&oh=76e4767931ea7abce6d573a264dfa977&oe=5FD8248C,"balance,collective,colours,light,synergy,love,artwork,pinealgland,sovereignty,abstract,flow,pandemic,plannedemic,savethechildren,cosmos,create,connect,deepmix,life,nature,adventure,barefoot,healingjourney,progress,synchronicities,vibration,awakening,spirituality,heart,meditation",,,25,0,post,plannedemic
CHRWKtOlzSJ,CHRWKtOlzSJ,CHRWKtOlzSJ,"•

Follow him on You Tube 👉
.
.
https://youtu.be/vNg-Opf0_UE
.
.
#Repost @awakening_sheep
.
.
.
.
.
.
.
.
.
#musicvideo
#depechemode #depechemodefans
#newabnormal #nonewnormal
#plannedemic #trump
#quarantine #quarantinelife #Agenda21 #agenda2030 #billgates #socialdistancing #stayhome #staywoke  #sanfrancisco #sandiego #newyork #chemtrails #flatearth 
#newnormal #sheeple
#losangeles #portland #plandemic
#washyourhands #facemasks
#facemask 
.
.",fernandoquixada,1604709713.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_2835521876772324_6940245914075272082_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=SHm5C5ev8TgAX8c6P6_&oe=5FAFCCCE&oh=557c409f71fe289ddd53185c3757599f,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123595240_211957943612490_5897086783699567717_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=znt7xNzInD0AX-0-bPt&tp=18&oh=88058ab44e4900bf1ebbad188db476f9&oe=5FAFA4C2,"repost,musicvideo,depechemode,depechemodefans,newabnormal,nonewnormal,plannedemic,trump,quarantine,quarantinelife,agenda21,agenda2030,billgates,socialdistancing,stayhome,staywoke,sanfrancisco,sandiego,newyork,chemtrails,flatearth,newnormal,sheeple,losangeles,portland,plandemic,washyourhands,facemasks,facemask",,awakening_sheep,35,3,post,plannedemic
CHQ-IQPFFpu,CHQ-IQPFFpu,CHQ-IQPFFpu,Hey freedom fighters! Are you sick and tired of folks telling you how to live your life? Well what better way to tell them that you won’t buy into the #Plannedemic than with a #DontTreadOnMyFace mask. This is the mask you wear when you want those around you to know you won’t comply! The first 100 purchases come with a free #KerrAnon bumper sticker. Hit the link in the bio!,kerr.anon,1604696158.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123769583_812697242839605_7904721258824895589_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Mqri9WjVymMAX9yGEia&tp=18&oh=14fc360dfbb72b6ae48052f30c5d6e19&oe=5FD5A76C,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123769583_812697242839605_7904721258824895589_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Mqri9WjVymMAX9yGEia&tp=18&oh=14fc360dfbb72b6ae48052f30c5d6e19&oe=5FD5A76C,"plannedemic,donttreadonmyface,kerranon",,,4,0,post,plannedemic
CHQ3nGljzrw,CHQ3nGljzrw,CHQ3nGljzrw,"Yükselen zaman aracının kapısına çarpan Trump'ın uçtuğu o efsane sahne.

Geleceğe Dönüş II'de, 30 yıl önceden bugünün anlatıldığı o an.

Geleceği değiştirmek, biraz da senin elinde, yeterki yıllardır oynanan oyunları araştır, uyan, uyandır.",benzersiz_arsiv,1604692741.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/123581280_3509870145774368_2633707090634186449_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=c4UBR0kdh1wAX8eNq8k&_nc_tp=25&oh=6492b1b900a3a7344673f1ff726194c8&oe=5FD81A17,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/123581280_3509870145774368_2633707090634186449_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=c4UBR0kdh1wAX8eNq8k&_nc_tp=25&oh=6492b1b900a3a7344673f1ff726194c8&oe=5FD81A17,,,,43,1,post,plannedemic
